2025-12-02 12:10:23 | WARNING | [LOGIN_FAIL] IP=127.0.0.1 USER=anonymous IDENTIFIER=127.0.0.1:admin ATTEMPTS=1 MAX_ATTEMPTS=5
2025-12-02 12:10:34 | WARNING | [LOGIN_FAIL] IP=127.0.0.1 USER=anonymous IDENTIFIER=127.0.0.1:admin ATTEMPTS=2 MAX_ATTEMPTS=5
2025-12-02 12:12:02 | WARNING | [LOGIN_FAIL] IP=127.0.0.1 USER=anonymous IDENTIFIER=127.0.0.1:admin ATTEMPTS=1 MAX_ATTEMPTS=5
2025-12-02 12:12:07 | WARNING | [LOGIN_FAIL] IP=127.0.0.1 USER=anonymous IDENTIFIER=127.0.0.1:admin ATTEMPTS=2 MAX_ATTEMPTS=5
2025-12-02 12:12:14 | INFO | [ACCOUNT_LOCKED] IP=127.0.0.1 USER=admin ATTEMPTS=5
2025-12-02 12:12:14 | WARNING | [LOGIN_FAIL] IP=127.0.0.1 USER=anonymous IDENTIFIER=127.0.0.1:admin ATTEMPTS=3 MAX_ATTEMPTS=5
2025-12-02 12:15:33 | WARNING | [LOGIN_FAIL] IP=127.0.0.1 USER=anonymous IDENTIFIER=127.0.0.1:admin ATTEMPTS=1 MAX_ATTEMPTS=5
2025-12-02 12:15:39 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2025-12-02 12:16:05 | INFO | [USER_EDIT] IP=127.0.0.1 USER=admin EDITED_USER=admin IS_ADMIN=True IS_ACTIVE=True
2025-12-02 12:18:16 | INFO | [LOGOUT] IP=127.0.0.1 USER=admin
2025-12-02 12:18:44 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2025-12-02 12:24:31 | INFO | [LOGOUT] IP=127.0.0.1 USER=admin
2025-12-02 12:24:38 | INFO | [LOGIN_SUCCESS] IP=127.0.0.1 USER=127.0.0.1:admin
2025-12-19 10:15:02 | WARNING | [LOGIN_FAIL] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin ATTEMPTS=1 MAX_ATTEMPTS=5
2025-12-19 10:15:07 | WARNING | [LOGIN_FAIL] IP=10.0.2.64 USER=anonymous IDENTIFIER=10.0.2.64:admin ATTEMPTS=2 MAX_ATTEMPTS=5
